OpI	3	1667
OpI	2	1668
OpI	2	1669
OpI	1	1670
OpI	0	1671
OpI	1	1672
OpI	0	1673
OpI	1	1674
OpI	2	1675
OpI	1	1676
OpI	3	1677
OpI	2	1678
OpI	0	1679
OpI	7	1680
OpI	0	1681
OpI	1	1682
OpI	0	1683
OpI	1	1684
OpI	0	1685
OpI	1	1686
OpI	2	1687
OpI	2	1688
OpI	2	1689
OpI	1	1690
OpI	1	1691
OpI	1	1692
OpI	0	1693
OpI	1	1694
OpI	9	1695
OpI	6	1696
OpI	0	1697
OpI	1	1698
OpI	3	1699
OpI	1	1700
OpI	3	1701
OpI	1	1702
OpI	0	1703
OpI	3	1704
OpI	0	1705
OpI	1	1706
OpI	0	1707
OpI	1	1708
OpI	0	1709
OpI	0	1710
OpI	0	1711
OpI	2	1712
OpI	0	1713
OpI	1	1714
OpI	4	1715
OpI	1	1716
OpI	0	1717
OpI	2	1718
OpI	0	1719
OpI	1	1720
OpI	1	1721
OpI	6	1722
OpI	1	1723
OpI	2	1724
OpI	3	1725
OpI	1	1726
OpI	0	1727
OpI	1	1728
OpI	0	1729
OpI	1	1730
OpI	0	1731
OpI	3	1732
OpI	2	1733
OpI	1	1734
OpI	1	1735
OpI	2	1736
OpI	2	1737
OpI	2	1738
OpI	0	1739
OpI	1	1740
OpI	0	1741
OpI	0	1742
OpI	0	1743
OpI	0	1744
OpI	1	1745
OpI	1	1746
OpI	1	1747
OpI	6	1748
OpI	0	1749
OpI	0	1750
OpI	2	1751
OpI	3	1752
OpI	2	1753
OpI	5	1754
OpI	6	1755
OpI	2	1756
OpI	0	1757
OpI	0	1758
OpI	2	1759
OpI	5	1760
OpI	0	1761
OpI	1	1762
OpI	0	1763
OpI	5	1764
OpI	0	1765
OpI	0	1766
OpI	1	1767
OpI	0	1768
OpI	2	1769
OpI	0	1770
OpI	0	1771
OpI	3	1772
OpI	0	1773
OpI	5	1774
OpI	2	1775
OpI	4	1776
OpI	0	1777
OpI	1	1778
OpI	1	1779
OpI	1	1780
OpI	2	1781
OpI	1	1782
OpI	2	1783
OpI	3	1784
OpI	1	1785
OpI	3	1786
OpI	0	1787
OpI	2	1788
OpI	2	1789
OpI	0	1790
OpI	2	1791
OpI	2	1792
OpI	3	1793
OpI	1	1794
OpI	0	1795
OpI	0	1796
OpI	0	1797
OpI	1	1798
OpI	0	1799
OpI	0	1800
OpI	4	1801
OpI	1	1802
OpI	0	1803
OpI	2	1804
OpI	0	1805
OpI	0	1806
OpI	0	1807
OpI	1	1808
OpI	1	1809
OpI	0	1810
OpI	3	1811
OpI	1	1812
OpI	1	1813
OpI	1	1814
OpI	1	1815
OpI	1	1816
OpI	1	1817
OpI	1	1818
OpI	1	1819
OpI	4	1820
OpI	4	1821
OpI	0	1822
OpI	1	1823
OpI	2	1824
OpI	3	1825
OpI	1	1826
OpI	0	1827
OpI	5	1828
OpI	0	1829
OpI	1	1830
OpI	2	1831
OpI	3	1832
OpI	8	1833
OpI	0	1834
OpI	2	1835
OpI	2	1836
OpI	0	1837
OpI	1	1838
OpI	0	1839
OpI	1	1840
OpI	1	1841
OpI	1	1842
OpI	0	1843
OpI	1	1844
OpI	1	1845
OpI	1	1846
OpI	3	1847
OpI	1	1848
OpI	1	1849
OpI	0	1850
OpI	0	1851
OpI	0	1852
OpI	0	1853
OpI	0	1854
OpI	0	1855
OpI	3	1856
OpI	0	1857
OpI	1	1858
OpI	4	1859
OpI	1	1860
OpI	5	1861
OpI	0	1862
OpI	1	1863
OpI	3	1864
OpI	0	1865
OpI	0	1866
OpI	1	1867
OpI	1	1868
OpI	1	1869
OpI	1	1870
OpI	1	1871
OpI	1	1872
OpI	1	1873
OpI	0	1874
OpI	4	1875
OpI	2	1876
OpI	2	1877
OpI	0	1878
OpI	0	1879
OpI	0	1880
OpI	0	1881
OpI	0	1882
OpI	2	1883
OpI	2	1884
OpI	0	1885
OpI	2	1886
OpI	0	1887
OpI	1	1888
OpI	0	1889
OpI	0	1890
OpI	0	1891
OpI	0	1892
OpI	1	1893
OpI	0	1894
OpI	0	1895
OpI	1	1896
OpI	2	1897
OpI	6	1898
OpI	1	1899
OpI	1	1900
OpI	2	1901
OpI	0	1902
OpI	1	1903
OpI	0	1904
OpI	0	1905
OpI	5	1906
OpI	3	1907
OpI	3	1908
OpI	0	1909
OpI	1	1910
OpI	3	1911
OpI	2	1912
OpI	4	1913
OpI	1	1914
OpI	2	1915
OpI	0	1916
OpI	2	1917
OpI	1	1918
OpI	2	1919
OpI	2	1920
OpI	1	1921
OpI	2	1922
OpI	2	1923
OpI	0	1924
OpI	2	1925
OpI	0	1926
OpI	1	1927
OpI	1	1928
OpI	0	1929
OpI	0	1930
OpI	5	1931
OpI	0	1932
OpI	2	1933
OpI	0	1934
OpI	8	1935
OpI	1	1936
OpI	4	1937
OpI	1	1938
OpI	0	1939
OpI	2	1940
OpI	0	1941
OpI	1	1942
OpI	2	1943
OpI	2	1944
OpI	2	1945
OpI	2	1946
OpI	0	1947
OpI	3	1948
OpI	1	1949
OpI	1	1950
OpI	0	1951
OpI	6	1952
OpI	3	1953
OpI	1	1954
OpI	0	1955
OpI	3	1956
OpI	1	1957
OpI	1	1958
OpI	1	1959
OpI	3	1960
OpI	3	1961
OpI	0	1962
OpI	2	1963
OpI	1	1964
OpI	2	1965
OpI	0	1966
OpI	2	1967
OpI	2	1968
OpI	0	1969
OpI	0	1970
OpI	2	1971
OpI	0	1972
OpI	0	1973
OpI	4	1974
OpI	0	1975
OpI	1	1976
OpI	4	1977
OpI	4	1978
OpI	0	1979
OpI	1	1980
OpI	1	1981
OpI	0	1982
OpI	0	1983
OpI	1	1984
OpI	2	1985
OpI	5	1986
OpI	0	1987
OpI	1	1988
OpI	0	1989
OpI	0	1990
OpI	2	1991
OpI	3	1992
OpI	1	1993
OpI	0	1994
OpI	3	1995
OpI	1	1996
OpI	1	1997
OpI	2	1998
OpI	0	1999
OpI	0	2000
OpI	2	2001
OpI	0	2002
OpI	3	2003
OpI	2	2004
OpI	2	2005
OpI	1	2006
OpI	0	2007
OpI	1	2008
OpI	4	2009
OpI	5	2010
OpI	0	2011
OpI	1	2012
OpI	1	2013
OpI	2	2014
OpI	1	2015
OpI	0	2016
OpI	0	2017
OpI	0	2018
OpI	0	2019
OpI	0	2020
OpI	0	2021
OpI	1	2022
OpI	2	2023
OpI	2	2024
OpI	0	2025
OpI	3	2026
OpI	0	2027
OpI	0	2028
OpI	0	2029
OpI	0	2030
OpI	0	2031
OpI	1	2032
OpI	0	2033
OpI	1	2034
OpI	5	2035
OpI	0	2036
OpI	2	2037
OpI	3	2038
OpI	2	2039
OpI	3	2040
OpI	2	2041
OpI	2	2042
OpI	3	2043
OpI	2	2044
OpI	2	2045
OpI	2	2046
OpI	0	2047
OpI	2	2048
OpI	11	2049
OpI	4	2050
OpI	0	2051
OpI	5	2052
OpI	0	2053
OpI	1	2054
OpI	0	2055
OpI	3	2056
OpI	0	2057
OpI	0	2058
OpI	0	2059
OpI	1	2060
OpI	1	2061
OpI	2	2062
OpI	0	2063
OpI	1	2064
OpI	0	2065
OpI	0	2066
OpI	4	2067
OpI	1	2068
OpI	1	2069
OpI	1	2070
OpI	0	2071
OpI	3	2072
OpI	0	2073
OpI	2	2074
OpI	0	2075
OpI	4	2076
OpI	0	2077
OpI	1	2078
OpI	1	2079
OpI	4	2080
OpI	0	2081
OpI	1	2082
OpI	0	2083
OpI	1	2084
OpI	1	2085
OpI	1	2086
OpI	0	2087
OpI	4	2088
OpI	0	2089
OpI	0	2090
OpI	0	2091
OpI	0	2092
OpI	0	2093
OpI	0	2094
OpI	1	2095
OpI	4	2096
OpI	1	2097
OpI	0	2098
OpI	1	2099
OpI	1	2100
OpI	0	2101
OpI	11	2102
OpI	0	2103
OpI	1	2104
OpI	1	2105
OpI	1	2106
OpI	0	2107
OpI	1	2108
OpI	3	2109
OpI	1	2110
OpI	0	2111
OpI	4	2112
OpI	0	2113
OpI	2	2114
OpI	0	2115
OpI	1	2116
OpI	0	2117
OpI	3	2118
OpI	0	2119
OpI	0	2120
OpI	1	2121
OpI	0	2122
OpI	1	2123
OpI	3	2124
OpI	3	2125
OpI	0	2126
OpI	1	2127
OpI	1	2128
OpI	0	2129
OpI	2	2130
OpI	1	2131
OpI	1	2132
OpI	0	2133
OpI	2	2134
OpI	0	2135
OpI	2	2136
OpI	2	2137
OpI	2	2138
OpI	0	2139
OpI	0	2140
OpI	0	2141
OpI	0	2142
OpI	3	2143
OpI	2	2144
OpI	0	2145
OpI	1	2146
OpI	1	2147
OpI	1	2148
OpI	0	2149
OpI	0	2150
OpI	3	2151
OpI	2	2152
OpI	0	2153
OpI	3	2154
OpI	4	2155
OpI	0	2156
OpI	0	2157
OpI	5	2158
OpI	0	2159
OpI	1	2160
OpI	0	2161
OpI	5	2162
OpI	1	2163
OpI	2	2164
OpI	2	2165
OpI	1	2166
OpI	2	2167
OpI	2	2168
OpI	0	2169
OpI	1	2170
OpI	0	2171
OpI	1	2172
OpI	1	2173
OpI	2	2174
OpI	1	2175
OpI	10	2176
OpI	0	2177
OpI	2	2178
OpI	0	2179
OpI	1	2180
OpI	1	2181
OpI	0	2182
OpI	1	2183
OpI	0	2184
OpI	2	2185
OpI	1	2186
OpI	2	2187
OpI	2	2188
OpI	0	2189
OpI	3	2190
OpI	0	2191
OpI	3	2192
OpI	0	2193
OpI	1	2194
OpI	0	2195
OpI	1	2196
OpI	0	2197
OpI	0	2198
OpI	1	2199
OpI	4	2200
OpI	1	2201
OpI	1	2202
OpI	0	2203
OpI	1	2204
OpI	4	2205
OpI	4	2206
OpI	0	2207
OpI	2	2208
OpI	0	2209
OpI	1	2210
OpI	2	2211
OpI	1	2212
OpI	0	2213
OpI	3	2214
OpI	1	2215
OpI	1	2216
OpI	0	2217
OpI	2	2218
OpI	0	2219
OpI	1	2220
OpI	1	2221
OpI	1	2222
OpI	1	2223
OpI	4	2224
OpI	1	2225
OpI	4	2226
OpI	0	2227
OpI	0	2228
OpI	2	2229
OpI	1	2230
OpI	0	2231
OpI	3	2232
OpI	3	2233
OpI	0	2234
OpI	0	2235
OpI	0	2236
OpI	5	2237
OpI	1	2238
OpI	0	2239
OpI	2	2240
OpI	2	2241
OpI	0	2242
OpI	1	2243
OpI	1	2244
OpI	0	2245
OpI	0	2246
OpI	2	2247
OpI	0	2248
OpI	0	2249
OpI	5	2250
OpI	0	2251
OpI	0	2252
OpI	0	2253
OpI	1	2254
OpI	1	2255
OpI	1	2256
OpI	0	2257
OpI	2	2258
OpI	0	2259
OpI	1	2260
OpI	0	2261
OpI	1	2262
OpI	3	2263
OpI	0	2264
OpI	0	2265
OpI	1	2266
OpI	0	2267
OpI	1	2268
OpI	0	2269
OpI	4	2270
OpI	0	2271
OpI	2	2272
OpI	0	2273
OpI	0	2274
OpI	1	2275
OpI	3	2276
OpI	0	2277
OpI	0	2278
OpI	2	2279
OpI	1	2280
OpI	4	2281
OpI	3	2282
OpI	0	2283
OpI	0	2284
OpI	0	2285
OpI	2	2286
OpI	0	2287
OpI	2	2288
OpI	0	2289
OpI	1	2290
OpI	1	2291
OpI	2	2292
OpI	3	2293
OpI	0	2294
OpI	0	2295
OpI	0	2296
OpI	0	2297
OpI	4	2298
OpI	1	2299
OpI	0	2300
OpI	1	2301
OpI	0	2302
OpI	0	2303
OpI	1	2304
OpI	2	2305
OpI	2	2306
OpI	3	2307
OpI	1	2308
OpI	0	2309
OpI	6	2310
OpI	1	2311
OpI	1	2312
OpI	0	2313
OpI	1	2314
OpI	4	2315
OpI	2	2316
OpI	1	2317
OpI	1	2318
OpI	1	2319
OpI	4	2320
OpI	4	2321
OpI	6	2322
OpI	0	2323
OpI	4	2324
OpI	0	2325
OpI	0	2326
OpI	1	2327
OpI	1	2328
OpI	0	2329
OpI	1	2330
OpI	3	2331
OpI	1	2332
OpI	3	2333
OpI	2	2334
OpI	0	2335
OpI	5	2336
OpI	0	2337
OpI	4	2338
OpI	0	2339
OpI	1	2340
OpI	0	2341
OpI	0	2342
OpI	0	2343
OpI	2	2344
OpI	1	2345
OpI	3	2346
OpI	0	2347
OpI	0	2348
OpI	2	2349
OpI	1	2350
OpI	0	2351
OpI	1	2352
OpI	0	2353
OpI	1	2354
OpI	1	2355
OpI	0	2356
OpI	4	2357
OpI	1	2358
OpI	1	2359
OpI	1	2360
OpI	0	2361
OpI	1	2362
OpI	4	2363
OpI	1	2364
OpI	0	2365
OpI	3	2366
OpI	0	2367
OpI	2	2368
OpI	0	2369
OpI	2	2370
OpI	0	2371
OpI	2	2372
OpI	1	2373
OpI	0	2374
OpI	0	2375
OpI	5	2376
OpI	3	2377
OpI	0	2378
OpI	0	2379
OpI	1	2380
OpI	2	2381
OpI	1	2382
OpI	0	2383
OpI	4	2384
OpI	7	2385
OpI	1	2386
OpI	0	2387
OpI	2	2388
OpI	0	2389
OpI	2	2390
OpI	0	2391
OpI	3	2392
OpI	1	2393
OpI	1	2394
OpI	0	2395
OpI	1	2396
OpI	2	2397
OpI	1	2398
OpI	0	2399
OpI	1	2400
OpI	3	2401
OpI	1	2402
OpI	0	2403
OpI	0	2404
OpI	0	2405
OpI	0	2406
OpI	2	2407
OpI	2	2408
OpI	4	2409
OpI	0	2410
OpI	0	2411
OpI	0	2412
OpI	3	2413
OpI	0	2414
OpI	1	2415
OpI	1	2416
OpI	1	2417
OpI	4	2418
OpI	0	2419
OpI	0	2420
OpI	0	2421
OpI	2	2422
OpI	1	2423
OpI	2	2424
OpI	1	2425
OpI	1	2426
OpI	0	2427
OpI	1	2428
OpI	2	2429
OpI	2	2430
OpI	0	2431
OpI	3	2432
OpI	0	2433
OpI	1	2434
OpI	3	2435
OpI	2	2436
OpI	3	2437
OpI	1	2438
OpI	0	2439
OpI	4	2440
OpI	0	2441
OpI	1	2442
OpI	1	2443
OpI	3	2444
OpI	2	2445
OpI	1	2446
OpI	0	2447
OpI	2	2448
OpI	1	2449
OpI	1	2450
OpI	1	2451
OpI	0	2452
OpI	3	2453
OpI	3	2454
OpI	0	2455
OpI	0	2456
OpI	2	2457
OpI	4	2458
OpI	0	2459
OpI	2	2460
OpI	0	2461
OpI	2	2462
OpI	0	2463
OpI	4	2464
OpI	0	2465
OpI	5	2466
OpI	1	2467
OpI	2	2468
OpI	0	2469
OpI	1	2470
OpI	2	2471
OpI	4	2472
OpI	1	2473
OpI	1	2474
OpI	0	2475
OpI	0	2476
OpI	1	2477
OpI	2	2478
OpI	2	2479
OpI	2	2480
OpI	0	2481
OpI	3	2482
OpI	3	2483
OpI	0	2484
OpI	1	2485
OpI	4	2486
OpI	1	2487
OpI	2	2488
OpI	1	2489
OpI	1	2490
OpI	0	2491
OpI	1	2492
OpI	0	2493
OpI	3	2494
OpI	4	2495
OpI	1	2496
OpI	0	2497
OpI	3	2498
OpI	0	2499
OpI	4	2500
OpI	2	2501
OpI	0	2502
OpI	0	2503
OpI	1	2504
OpI	1	2505
OpI	4	2506
OpI	4	2507
OpI	5	2508
OpI	0	2509
OpI	1	2510
OpI	0	2511
OpI	3	2512
OpI	4	2513
OpI	1	2514
OpI	2	2515
OpI	0	2516
OpI	0	2517
OpI	2	2518
OpI	2	2519
OpI	3	2520
OpI	2	2521
OpI	0	2522
OpI	1	2523
OpI	0	2524
OpI	0	2525
OpI	0	2526
OpI	0	2527
OpI	1	2528
OpI	1	2529
OpI	2	2530
OpI	0	2531
OpI	0	2532
OpI	0	2533
OpI	0	2534
OpI	0	2535
OpI	2	2536
OpI	2	2537
OpI	0	2538
OpI	0	2539
OpI	0	2540
OpI	1	2541
OpI	1	2542
OpI	0	2543
OpI	0	2544
OpI	1	2545
OpI	0	2546
OpI	2	2547
OpI	1	2548
OpI	1	2549
OpI	0	2550
OpI	1	2551
OpI	0	2552
OpI	3	2553
OpI	2	2554
OpI	0	2555
OpI	3	2556
OpI	1	2557
OpI	0	2558
OpI	1	2559
OpI	1	2560
OpI	3	2561
OpI	4	2562
OpI	0	2563
OpI	2	2564
OpI	2	2565
OpI	0	2566
OpI	4	2567
OpI	1	2568
OpI	1	2569
OpI	0	2570
OpI	1	2571
OpI	0	2572
OpI	0	2573
OpI	1	2574
OpI	1	2575
OpI	1	2576
OpI	3	2577
OpI	2	2578
OpI	1	2579
OpI	1	2580
OpI	2	2581
OpI	0	2582
OpI	1	2583
OpI	1	2584
OpI	4	2585
OpI	5	2586
OpI	0	2587
OpI	2	2588
OpI	2	2589
OpI	1	2590
OpI	0	2591
OpI	1	2592
OpI	1	2593
OpI	1	2594
OpI	3	2595
OpI	7	2596
OpI	0	2597
OpI	1	2598
OpI	1	2599
OpI	0	2600
OpI	1	2601
OpI	1	2602
OpI	0	2603
OpI	0	2604
OpI	3	2605
OpI	2	2606
OpI	0	2607
OpI	4	2608
OpI	0	2609
OpI	8	2610
OpI	0	2611
OpI	2	2612
OpI	2	2613
OpI	2	2614
OpI	0	2615
OpI	2	2616
OpI	3	2617
OpI	1	2618
OpI	2	2619
OpI	2	2620
OpI	0	2621
OpI	1	2622
OpI	0	2623
OpI	2	2624
OpI	5	2625
OpI	0	2626
OpI	1	2627
OpI	1	2628
OpI	2	2629
OpI	1	2630
OpI	1	2631
OpI	1	2632
OpI	2	2633
OpI	0	2634
OpI	1	2635
OpI	3	2636
OpI	0	2637
OpI	5	2638
OpI	2	2639
OpI	1	2640
OpI	6	2641
OpI	1	2642
OpI	0	2643
OpI	3	2644
OpI	0	2645
OpI	1	2646
OpI	1	2647
OpI	2	2648
OpI	0	2649
OpI	0	2650
OpI	0	2651
OpI	0	2652
OpI	3	2653
OpI	0	2654
OpI	0	2655
OpI	1	2656
OpI	1	2657
OpI	1	2658
OpI	5	2659
OpI	1	2660
OpI	1	2661
OpI	2	2662
OpI	1	2663
OpI	3	2664
OpI	1	2665
OpI	1	2666
OpI	0	2667
OpI	1	2668
OpI	0	2669
OpI	2	2670
OpI	1	2671
OpI	1	2672
OpI	0	2673
OpI	0	2674
OpI	1	2675
OpI	3	2676
OpI	5	2677
OpI	1	2678
OpI	0	2679
OpI	3	2680
OpI	0	2681
OpI	6	2682
OpI	0	2683
OpI	2	2684
OpI	0	2685
OpI	3	2686
OpI	0	2687
OpI	2	2688
OpI	4	2689
OpI	2	2690
OpI	0	2691
OpI	0	2692
OpI	2	2693
OpI	0	2694
OpI	7	2695
OpI	3	2696
OpI	0	2697
OpI	3	2698
OpI	0	2699
OpI	2	2700
OpI	0	2701
OpI	0	2702
OpI	1	2703
OpI	0	2704
OpI	3	2705
OpI	4	2706
OpI	2	2707
OpI	1	2708
OpI	1	2709
OpI	0	2710
OpI	2	2711
OpI	1	2712
OpI	0	2713
OpI	0	2714
OpI	6	2715
OpI	0	2716
OpI	0	2717
OpI	1	2718
OpI	1	2719
OpI	1	2720
OpI	2	2721
OpI	1	2722
OpI	1	2723
OpI	0	2724
OpI	2	2725
OpI	3	2726
OpI	0	2727
OpI	1	2728
OpI	2	2729
OpI	1	2730
OpI	5	2731
OpI	0	2732
OpI	2	2733
OpI	1	2734
OpI	0	2735
OpI	2	2736
OpI	0	2737
OpI	1	2738
OpI	0	2739
OpI	0	2740
OpI	2	2741
OpI	0	2742
OpI	1	2743
OpI	2	2744
OpI	2	2745
OpI	4	2746
OpI	0	2747
OpI	0	2748
OpI	2	2749
OpI	1	2750
OpI	0	2751
OpI	2	2752
OpI	1	2753
OpI	1	2754
OpI	0	2755
OpI	7	2756
OpI	0	2757
OpI	0	2758
OpI	0	2759
OpI	5	2760
OpI	0	2761
OpI	1	2762
OpI	0	2763
OpI	2	2764
OpI	2	2765
OpI	0	2766
OpI	1	2767
OpI	1	2768
OpI	0	2769
OpI	2	2770
OpI	0	2771
OpI	2	2772
OpI	1	2773
OpI	1	2774
OpI	0	2775
OpI	1	2776
OpI	0	2777
OpI	1	2778
OpI	2	2779
OpI	0	2780
OpI	4	2781
OpI	0	2782
OpI	0	2783
OpI	2	2784
OpI	1	2785
OpI	0	2786
OpI	1	2787
OpI	3	2788
OpI	2	2789
OpI	1	2790
OpI	1	2791
OpI	2	2792
OpI	0	2793
OpI	0	2794
OpI	0	2795
OpI	1	2796
OpI	0	2797
OpI	1	2798
OpI	3	2799
OpI	1	2800
OpI	3	2801
OpI	1	2802
OpI	0	2803
OpI	5	2804
OpI	2	2805
OpI	1	2806
OpI	0	2807
OpI	2	2808
OpI	0	2809
OpI	1	2810
OpI	0	2811
OpI	1	2812
OpI	0	2813
OpI	0	2814
OpI	2	2815
OpI	3	2816
OpI	1	2817
OpI	0	2818
OpI	0	2819
OpI	2	2820
OpI	0	2821
OpI	0	2822
OpI	3	2823
OpI	1	2824
OpI	3	2825
OpI	1	2826
OpI	0	2827
OpI	0	2828
OpI	0	2829
OpI	6	2830
OpI	0	2831
OpI	2	2832
OpI	2	2833
OpI	0	2834
OpI	1	2835
OpI	3	2836
OpI	1	2837
OpI	1	2838
OpI	3	2839
OpI	2	2840
OpI	3	2841
OpI	1	2842
OpI	0	2843
OpI	1	2844
OpI	3	2845
OpI	1	2846
OpI	0	2847
OpI	2	2848
OpI	2	2849
OpI	1	2850
OpI	0	2851
OpI	0	2852
OpI	2	2853
OpI	0	2854
OpI	0	2855
OpI	0	2856
OpI	1	2857
OpI	0	2858
OpI	2	2859
OpI	4	2860
OpI	0	2861
OpI	0	2862
OpI	0	2863
OpI	1	2864
OpI	2	2865
OpI	0	2866
OpI	9	2867
OpI	0	2868
OpI	0	2869
OpI	0	2870
OpI	0	2871
OpI	1	2872
OpI	3	2873
OpI	2	2874
OpI	0	2875
OpI	1	2876
OpI	0	2877
OpI	2	2878
OpI	0	2879
OpI	1	2880
OpI	0	2881
OpI	2	2882
OpI	2	2883
OpI	2	2884
OpI	2	2885
OpI	5	2886
OpI	0	2887
OpI	2	2888
OpI	4	2889
OpI	2	2890
OpI	0	2891
OpI	5	2892
OpI	0	2893
OpI	0	2894
OpI	3	2895
OpI	0	2896
OpI	6	2897
OpI	0	2898
OpI	1	2899
OpI	1	2900
OpI	3	2901
OpI	0	2902
OpI	0	2903
OpI	4	2904
OpI	0	2905
OpI	1	2906
OpI	1	2907
OpI	0	2908
OpI	6	2909
OpI	1	2910
OpI	0	2911
OpI	0	2912
OpI	1	2913
OpI	0	2914
OpI	0	2915
OpI	1	2916
OpI	0	2917
OpI	1	2918
OpI	1	2919
OpI	0	2920
OpI	1	2921
OpI	1	2922
OpI	0	2923
OpI	1	2924
OpI	1	2925
OpI	1	2926
OpI	1	2927
OpI	3	2928
OpI	1	2929
OpI	1	2930
OpI	0	2931
OpI	1	2932
OpI	2	2933
OpI	0	2934
OpI	1	2935
OpI	0	2936
OpI	1	2937
OpI	0	2938
OpI	0	2939
OpI	1	2940
OpI	2	2941
OpI	1	2942
OpI	0	2943
OpI	5	2944
OpI	0	2945
OpI	3	2946
OpI	0	2947
OpI	5	2948
OpI	0	2949
OpI	5	2950
OpI	2	2951
OpI	1	2952
OpI	0	2953
OpI	3	2954
OpI	0	2955
OpI	2	2956
OpI	1	2957
OpI	0	2958
OpI	1	2959
OpI	2	2960
OpI	0	2961
OpI	0	2962
OpI	3	2963
OpI	1	2964
OpI	1	2965
OpI	0	2966
OpI	2	2967
OpI	0	2968
OpI	2	2969
OpI	0	2970
OpI	0	2971
OpI	1	2972
OpI	0	2973
OpI	1	2974
OpI	0	2975
OpI	2	2976
OpI	0	2977
OpI	1	2978
OpI	0	2979
OpI	5	2980
OpI	1	2981
OpI	3	2982
OpI	0	2983
OpI	2	2984
OpI	1	2985
OpI	3	2986
OpI	0	2987
OpI	2	2988
OpI	0	2989
OpI	1	2990
OpI	0	2991
OpI	1	2992
OpI	2	2993
OpI	0	2994
OpI	0	2995
OpI	3	2996
OpI	2	2997
OpI	1	2998
OpI	0	2999
OpI	1	3000
OpI	1	3001
OpI	1	3002
OpI	1	3003
OpI	0	3004
OpI	2	3005
OpI	4	3006
OpI	0	3007
OpI	1	3008
OpI	5	3009
OpI	2	3010
OpI	0	3011
OpI	2	3012
OpI	0	3013
OpI	1	3014
OpI	0	3015
OpI	1	3016
OpI	2	3017
OpI	0	3018
OpI	0	3019
OpI	3	3020
OpI	0	3021
OpI	3	3022
OpI	0	3023
OpI	2	3024
OpI	1	3025
OpI	1	3026
OpI	0	3027
OpI	0	3028
OpI	2	3029
OpI	2	3030
OpI	0	3031
OpI	1	3032
OpI	1	3033
OpI	2	3034
OpI	4	3035
OpI	1	3036
OpI	0	3037
OpI	1	3038
OpI	2	3039
OpI	6	3040
OpI	1	3041
OpI	1	3042
OpI	1	3043
OpI	0	3044
OpI	0	3045
OpI	1	3046
OpI	3	3047
OpI	2	3048
OpI	1	3049
OpI	4	3050
OpI	0	3051
OpI	0	3052
OpI	1	3053
OpI	0	3054
OpI	0	3055
OpI	2	3056
OpI	4	3057
OpI	0	3058
OpI	3	3059
OpI	1	3060
OpI	1	3061
OpI	1	3062
OpI	0	3063
OpI	1	3064
OpI	2	3065
OpI	1	3066
OpI	0	3067
OpI	2	3068
OpI	2	3069
OpI	0	3070
OpI	0	3071
OpI	2	3072
OpI	3	3073
OpI	4	3074
OpI	4	3075
OpI	1	3076
OpI	2	3077
OpI	1	3078
OpI	2	3079
OpI	3	3080
OpI	0	3081
OpI	3	3082
OpI	0	3083
OpI	2	3084
OpI	0	3085
OpI	0	3086
OpI	4	3087
OpI	4	3088
OpI	2	3089
OpI	1	3090
OpI	0	3091
OpI	6	3092
OpI	1	3093
OpI	0	3094
OpI	0	3095
OpI	3	3096
OpI	1	3097
OpI	0	3098
OpI	0	3099
OpI	2	3100
OpI	0	3101
OpI	0	3102
OpI	0	3103
OpI	0	3104
OpI	4	3105
OpI	1	3106
OpI	0	3107
OpI	4	3108
OpI	0	3109
OpI	1	3110
OpI	0	3111
OpI	1	3112
OpI	0	3113
OpI	2	3114
OpI	0	3115
OpI	0	3116
OpI	0	3117
OpI	0	3118
OpI	3	3119
OpI	4	3120
OpI	1	3121
OpI	1	3122
OpI	0	3123
OpI	0	3124
OpI	1	3125
OpI	1	3126
OpI	0	3127
OpI	2	3128
OpI	0	3129
OpI	0	3130
OpI	0	3131
OpI	2	3132
OpI	1	3133
OpI	1	3134
OpI	4	3135
OpI	2	3136
OpI	1	3137
OpI	2	3138
OpI	1	3139
OpI	1	3140
OpI	0	3141
OpI	1	3142
OpI	1	3143
OpI	1	3144
OpI	0	3145
OpI	1	3146
OpI	1	3147
OpI	1	3148
OpI	0	3149
OpI	0	3150
OpI	0	3151
OpI	2	3152
OpI	0	3153
OpI	4	3154
OpI	1	3155
OpI	5	3156
OpI	1	3157
OpI	0	3158
OpI	1	3159
OpI	1	3160
OpI	0	3161
OpI	2	3162
OpI	0	3163
OpI	1	3164
OpI	3	3165
OpI	0	3166
OpI	1	3167
OpI	1	3168
OpI	4	3169
OpI	1	3170
OpI	0	3171
OpI	1	3172
OpI	1	3173
OpI	0	3174
OpI	0	3175
OpI	2	3176
OpI	2	3177
OpI	3	3178
OpI	4	3179
OpI	0	3180
OpI	1	3181
OpI	2	3182
OpI	0	3183
OpI	2	3184
OpI	3	3185
OpI	0	3186
OpI	0	3187
OpI	1	3188
OpI	2	3189
OpI	2	3190
OpI	0	3191
OpI	0	3192
OpI	2	3193
OpI	0	3194
OpI	1	3195
OpI	4	3196
OpI	2	3197
OpI	1	3198
OpI	2	3199
OpI	0	3200
OpI	2	3201
OpI	0	3202
OpI	0	3203
OpI	3	3204
OpI	0	3205
OpI	1	3206
OpI	3	3207
OpI	1	3208
OpI	0	3209
OpI	1	3210
OpI	0	3211
OpI	2	3212
OpI	0	3213
OpI	5	3214
OpI	0	3215
OpI	3	3216
OpI	0	3217
OpI	3	3218
OpI	0	3219
OpI	1	3220
OpI	0	3221
